"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","miRNA","Rank"
"hsa-let-7a-2_hsa-let-7a-5p",304.370622654083,-1.12569438751061,0.255113221009145,-4.41252861399236,1.02170286325464e-05,9.05909872085782e-05,"hsa-let-7a-5p",-4.55108673326514
"hsa-mir-141_hsa-miR-141-3p",19.208915359128,-0.884992367380891,0.224835272787872,-3.93618117125182,8.27884827919719e-05,0.000504314574564836,"hsa-miR-141-3p",-2.91808398835876
"hsa-mir-148b_hsa-miR-148b-3p",927.014327487606,-0.944845909748184,0.133107066823607,-7.09839028306659,1.26218329660696e-12,5.03611135346176e-10,"hsa-miR-148b-3p",-8.78508720213208
"hsa-mir-26a-2_hsa-miR-26a-5p",1742.82678334804,-0.833035922819005,0.227519065412063,-3.66138952491863,0.000250851027023473,0.00125949219114992,"hsa-miR-26a-5p",-2.41564133496501
"hsa-let-7i_hsa-let-7i-5p",2455.22155262499,-0.804600994562791,0.174402302760724,-4.61347689695751,3.95988297634988e-06,4.33032668084801e-05,"hsa-let-7i-5p",-3.51085981602174
"hsa-mir-548c_hsa-miR-548c-5p",6.74781452751005,-0.686103629624799,0.199458653263954,-3.43982884872305,0.000582082158321589,0.00248396557401405,"hsa-miR-548c-5p",-1.78720007732769
"hsa-mir-3657_hsa-miR-3657",4.54809717813524,-1.23474857051643,0.305440365081862,-4.04251929893253,5.28799587498639e-05,0.000343074854328385,"hsa-miR-3657",-4.27792361842085
"hsa-mir-3613_hsa-miR-3613-5p",7.4286840196357,-1.46100088722207,0.28963823180968,-5.04422664816602,4.55359292381682e-07,9.08441788301455e-06,"hsa-miR-3613-5p",-7.36593240483317
"hsa-mir-15a_hsa-miR-15a-5p",10571.9412087128,-1.34502367979729,0.219022097884881,-6.1410409852993,8.1982425616887e-10,8.27464757634011e-08,"hsa-miR-15a-5p",-9.52579462081689
"hsa-mir-17_hsa-miR-17-3p",2316.05170658373,-0.40334581101872,0.128966260720783,-3.12752970245434,0.00176282006778253,0.0064528918077544,"hsa-miR-17-3p",-0.883426394484785
"hsa-mir-19a_hsa-miR-19a-3p",33430.9879706769,-0.629791424714748,0.13746945414871,-4.5813190182123,4.62052368755355e-06,4.78854273073732e-05,"hsa-miR-19a-3p",-2.72057087583894
"hsa-mir-20a_hsa-miR-20a-5p",13735.5425494941,-0.813029596687495,0.191073753998099,-4.25505638359722,2.08996342660414e-05,0.000160020160707991,"hsa-miR-20a-5p",-3.08611831093808
"hsa-mir-20a_hsa-miR-20a-3p",15.0144890993486,-0.63953863309132,0.224045389323518,-2.85450477254784,0.00431039840653264,0.0135956439858223,"hsa-miR-20a-3p",-1.19376295088098
"hsa-mir-92a-1_hsa-miR-92a-3p",1629.09852788234,-1.05410894079061,0.200043150878512,-5.26940780607269,1.3686459095347e-07,3.64059811936229e-06,"hsa-miR-92a-3p",-5.73311644175258
"hsa-mir-208b_hsa-miR-208b-3p",7.48386594705046,-0.923596805796512,0.345766642528413,-2.67115647432825,0.00755904006640613,0.0212392421478279,"hsa-miR-208b-3p",-1.54504906106623
"hsa-mir-624_hsa-miR-624-5p",40.544166062965,-1.02216249308506,0.266304579517327,-3.83832112439715,0.000123878408021646,0.000706106925723383,"hsa-miR-624-5p",-3.22096641517645
"hsa-mir-624_hsa-miR-624-3p",8.0746454688303,-0.983167976383255,0.261954447507179,-3.75320207669432,0.000174590000543562,0.000916597502853698,"hsa-miR-624-3p",-2.98668864989188
"hsa-mir-136_hsa-miR-136-3p",6.81744886684701,-0.869973050364547,0.325104889286016,-2.67597652030135,0.00745118650048664,0.0211029982542036,"hsa-miR-136-3p",-1.45777541986649
"hsa-mir-494_hsa-miR-494-3p",18.269180152355,-0.668058437937741,0.278547368387885,-2.39836564173692,0.0164684169403906,0.0401443338397971,"hsa-miR-494-3p",-0.932860598595894
"hsa-mir-543_hsa-miR-543",7.8587956490474,-0.886844026648007,0.322482526600036,-2.75005295945206,0.0059585633600695,0.0178756900802085,"hsa-miR-543",-1.54997028136184
"hsa-mir-495_hsa-miR-495-3p",8.85932193890429,-0.965834174386397,0.345406413629166,-2.79622536315533,0.00517033332324284,0.0160541867390965,"hsa-miR-495-3p",-1.73310413283371
"hsa-mir-376b_hsa-miR-376b-3p",133.472627087059,-0.860575706493354,0.349264409622814,-2.46396621809456,0.0137409061654398,0.0350327256230701,"hsa-miR-376b-3p",-1.2525903779911
"hsa-mir-381_hsa-miR-381-3p",17.3350409774044,-0.87125235634213,0.320453359386371,-2.7188117422469,0.00655168852756182,0.0192863599347518,"hsa-miR-381-3p",-1.49397974489863
"hsa-mir-628_hsa-miR-628-3p",8.16475110852047,-0.681020049843554,0.286281849309189,-2.37884466474869,0.017366992661025,0.041493593244006,"hsa-miR-628-3p",-0.941182617414035
"hsa-mir-190a_hsa-miR-190a-5p",1557.58198391656,-0.846353664296375,0.199234011386943,-4.24803806541155,2.15650759216815e-05,0.000162348401750017,"hsa-miR-190a-5p",-3.20730120639557
"hsa-mir-7-2_hsa-miR-7-5p",248.785073830265,-0.712954858163842,0.161060179094066,-4.4266364421925,9.57138489397031e-06,8.58198330942507e-05,"hsa-miR-7-5p",-2.89916842913304
"hsa-mir-365a_hsa-miR-365a-3p",64.5566032648113,-1.1616123606901,0.247946045685831,-4.6849400541034,2.80041882169392e-06,3.335424208525e-05,"hsa-miR-365a-3p",-5.20036304642739
"hsa-mir-548w_hsa-miR-548w",3.31982663531966,-0.581950889546193,0.253307294676826,-2.2974107014512,0.0215953518732352,0.0488189540930359,"hsa-miR-548w",-0.76317710599674
"hsa-mir-22_hsa-miR-22-5p",633.254417314351,-0.559322065824061,0.157887173533698,-3.54254277472822,0.000396289147092192,0.00176669686804229,"hsa-miR-22-5p",-1.53972301515091
"hsa-mir-497_hsa-miR-497-5p",411.860817262192,-0.42217853981597,0.177222979468174,-2.38218847850815,0.017210086405828,0.0414913865614825,"hsa-miR-497-5p",-0.58346849533036
"hsa-mir-4521_hsa-miR-4521",6.55373123331946,-0.62507982007413,0.251107693292659,-2.48928980182864,0.0127998582426923,0.0335996278870672,"hsa-miR-4521",-0.921158585815055
"hsa-mir-33b_hsa-miR-33b-5p",190.308278045995,-0.741197235340068,0.225053604970904,-3.29342529499092,0.000989746392414411,0.00383406612207136,"hsa-miR-33b-5p",-1.79098482528948
"hsa-mir-451a_hsa-miR-451a",996605.586712134,-0.634683035728672,0.187173053901479,-3.39088892604567,0.000696663293608559,0.00286565622834861,"hsa-miR-451a",-1.61385673368654
"hsa-mir-144_hsa-miR-144-3p",133678.302601013,-1.59612023454296,0.206041068153774,-7.74661211400699,9.43766870162332e-15,7.53125962389541e-12,"hsa-miR-144-3p",-17.7538566644584
"hsa-mir-365b_hsa-miR-365b-3p",65.573039779958,-1.10520728346067,0.252933313466356,-4.36955997734825,1.24497143744134e-05,0.000106826581406256,"hsa-miR-365b-3p",-4.38913252876667
"hsa-mir-142_hsa-miR-142-3p",6165.02841688694,-0.537824825419713,0.118531668641328,-4.53739352178657,5.695377011852e-06,5.68113856932237e-05,"hsa-miR-142-3p",-2.28337004930406
"hsa-mir-21_hsa-miR-21-5p",5560.02162839528,-0.434343458480516,0.147399535809879,-2.94670845531526,0.00321175859562127,0.0106790973304407,"hsa-miR-21-5p",-0.856293124114254
"hsa-mir-21_hsa-miR-21-3p",36.1445527434415,-0.903774633499865,0.239787084905693,-3.76907135701372,0.000163856042682698,0.000877564577589214,"hsa-miR-21-3p",-2.7625868247894
"hsa-mir-548d-2_hsa-miR-548d-5p",49.2562387845773,-0.756680594120256,0.1636838598593,-4.62281739183502,3.78562953314161e-06,4.31561766778143e-05,"hsa-miR-548d-5p",-3.30287828452463
"hsa-mir-3615_hsa-miR-3615",244.456998318738,-0.599416114735924,0.159446099150537,-3.75936518942366,0.000170345036830573,0.000900234035700642,"hsa-miR-3615",-1.8256084358846
"hsa-mir-338_hsa-miR-338-3p",714.209255049895,-0.524251532181247,0.200929956894383,-2.60912578833039,0.00907738679326771,0.0248926277011259,"hsa-miR-338-3p",-0.84086237008856
"hsa-mir-7-3_hsa-miR-7-5p",247.275584276628,-0.715559502056573,0.159572843388162,-4.48421853533041,7.31816325759433e-06,6.87046385830621e-05,"hsa-miR-7-5p",-2.97888418240872
"hsa-mir-199a-1_hsa-miR-199a-3p",322.827758168738,-0.507106586540652,0.185657520564753,-2.7314088058382,0.00630641913917397,0.0187082619816388,"hsa-miR-199a-3p",-0.876263222410522
"hsa-mir-27a_hsa-miR-27a-3p",1406.5619522513,-1.1174908854801,0.209711786663865,-5.32869851169243,9.89190405709653e-08,3.03605362983194e-06,"hsa-miR-27a-3p",-6.16596891103028
"hsa-mir-330_hsa-miR-330-5p",12.4169310106906,-0.556542929369291,0.232570397535232,-2.39300846224413,0.0167108556635989,0.0404098873319754,"hsa-miR-330-5p",-0.775549451183354
"hsa-mir-99b_hsa-miR-99b-3p",7.01435123299882,-0.603664879091359,0.251082467603992,-2.40424942789498,0.0162057117847181,0.0397316051153108,"hsa-miR-99b-3p",-0.845652330506946
"hsa-let-7e_hsa-let-7e-5p",18.669813883007,-0.78416235985937,0.264401146923258,-2.9658054398946,0.00301891404944544,0.0101222412246112,"hsa-let-7e-5p",-1.56418694365743
"hsa-mir-1323_hsa-miR-1323",7.11428455058913,-2.25846151833789,0.383227067676592,-5.89327244557742,3.78621376453967e-09,2.32415275700205e-07,"hsa-miR-1323",-14.9820359677969
"hsa-mir-517a_hsa-miR-517a-3p",9.78564813813145,-0.798160337873374,0.335477357426818,-2.37917796895573,0.0173512964891395,0.041493593244006,"hsa-miR-517a-3p",-1.10307271583018
"hsa-mir-517b_hsa-miR-517b-3p",9.80323510584666,-0.939931088756625,0.346659544130831,-2.71139538682913,0.00670006794115878,0.0195133365585573,"hsa-miR-517b-3p",-1.60697054157027
"hsa-mir-128-1_hsa-miR-128-3p",143.816429755909,-0.953283337231095,0.196375792193146,-4.85438315275383,1.20762049141305e-06,1.78459472619928e-05,"hsa-miR-128-3p",-4.52662817183317
"hsa-mir-10b_hsa-miR-10b-5p",989.791212080891,-0.544952214661863,0.220063093869379,-2.47634532933235,0.0132735123445542,0.034386091285148,"hsa-miR-10b-5p",-0.797601428143419
"hsa-mir-5001_hsa-miR-5001-3p",4.68051951438391,-1.07032280385023,0.305270144735357,-3.50614962618802,0.000454639566232525,0.00200443300471577,"hsa-miR-5001-3p",-2.88773997419384
"hsa-mir-499a_hsa-miR-499a-5p",30.6585392579954,-1.28847382783347,0.31399055192481,-4.10354330706744,4.06870248406912e-05,0.000277506374554458,"hsa-miR-499a-5p",-4.58274969904314
"hsa-mir-548o-2_hsa-miR-548o-5p",7.32381762224752,-0.931005285297207,0.177316099748701,-5.25054006159996,1.51653916196685e-07,3.78186953515483e-06,"hsa-miR-548o-5p",-5.04818386716348
"hsa-mir-4326_hsa-miR-4326",9.97197940934098,-1.03876742465618,0.24238615072674,-4.28558901381812,1.82255652843778e-05,0.000146909101989227,"hsa-miR-4326",-3.98154494654153
"hsa-mir-99a_hsa-miR-99a-3p",15.7983966364265,-0.709409825530145,0.260173001601714,-2.72668501790261,0.0063974075735792,0.0189078934952452,"hsa-miR-99a-3p",-1.22256628417508
"hsa-let-7c_hsa-let-7c-5p",15.4233489106133,-1.03206191123826,0.262471419726108,-3.93209253912379,8.42096351806433e-05,0.000509085521773889,"hsa-let-7c-5p",-3.39879583677051
"hsa-mir-3200_hsa-miR-3200-3p",38.6086428985473,-0.478029381925853,0.195816905674927,-2.4412058819856,0.0146383067835349,0.0370837105182885,"hsa-miR-3200-3p",-0.683972479042218
"hsa-mir-3909_hsa-miR-3909",13.5288819288657,-0.666824379050166,0.216548481432516,-3.07933066368775,0.00207466273867794,0.00735813717984443,"hsa-miR-3909",-1.42249118362474
"hsa-let-7a-3_hsa-let-7a-5p",303.162993420813,-1.13102485427927,0.260342155511493,-4.34437846631927,1.39670541267723e-05,0.000116101137428795,"hsa-let-7a-5p",-4.45076775300516
"hsa-let-7a-3_hsa-let-7a-3p",14.3653706614147,-1.53817352943549,0.255118266022098,-6.02925675773545,1.64715423409565e-09,1.31155555396799e-07,"hsa-let-7a-3p",-10.5860383360433
"hsa-let-7b_hsa-let-7b-5p",4395.53091451798,-1.07672384093504,0.199164860191479,-5.4061938431301,6.43781221547118e-08,2.31650330889972e-06,"hsa-let-7b-5p",-6.0675187374263
"hsa-mir-548ay_hsa-miR-548ay-5p",48.7779845332604,-0.739026090125359,0.169596976674362,-4.3575428325255,1.31530763698298e-05,0.00011048584150657,"hsa-miR-548ay-5p",-2.92409963268258
"hsa-mir-128-2_hsa-miR-128-3p",121.050519022229,-0.89886112131885,0.196558891360282,-4.5729863202743,4.80821542626343e-06,4.91917424379258e-05,"hsa-miR-128-3p",-3.8723906023617
"hsa-mir-26a-1_hsa-miR-26a-5p",1712.31582691553,-0.824909026429451,0.225512717531288,-3.6579268586704,0.000254263577532721,0.00126813959294445,"hsa-miR-26a-5p",-2.38962363862173
"hsa-mir-4443_hsa-miR-4443",6.84791247797084,-0.778786586105578,0.304197890863714,-2.56013144566636,0.0104632579505525,0.0283039994730199,"hsa-miR-4443",-1.20568016078475
"hsa-mir-15b_hsa-miR-15b-5p",3455.93205273891,-1.59038048190453,0.244830706671904,-6.49583748510675,8.2572757156488e-11,1.64732650527194e-08,"hsa-miR-15b-5p",-12.3782816733863
"hsa-mir-576_hsa-miR-576-5p",18.9554419259154,-1.94326866748588,0.309926704399088,-6.27009108896781,3.60836954016648e-10,5.7589577861057e-08,"hsa-miR-576-5p",-14.0685968720101
"hsa-mir-579_hsa-miR-579-3p",33.7353776124663,-1.0433061182711,0.223351826908414,-4.67113312979037,2.99542712322795e-06,3.51522182990574e-05,"hsa-miR-579-3p",-4.64693476097357
"hsa-mir-582_hsa-miR-582-5p",93.2551248913628,-0.614202685009063,0.242674136865741,-2.53097710758056,0.0113745272075536,0.0304593044014356,"hsa-miR-582-5p",-0.931303258810438
"hsa-mir-582_hsa-miR-582-3p",23.7228843334306,-0.784342734328217,0.220476691585719,-3.55748595775382,0.000374421109822175,0.00170200276593101,"hsa-miR-582-3p",-2.17187619994076
"hsa-mir-145_hsa-miR-145-3p",33.0985823804867,-0.564847975752333,0.211554667578808,-2.66998588221608,0.00758544362422425,0.0212392421478279,"hsa-miR-145-3p",-0.944912140345344
"hsa-mir-146a_hsa-miR-146a-3p",10.1524638921738,-1.19960051821518,0.290608145923725,-4.12789708424085,3.66095887694563e-05,0.00025403871163501,"hsa-miR-146a-3p",-4.312683941154
"hsa-mir-340_hsa-miR-340-5p",138.182063393096,-1.49726811231184,0.274553194669737,-5.45347182761037,4.93957748045116e-08,1.87703944257144e-06,"hsa-miR-340-5p",-8.57414567454243
"hsa-mir-3143_hsa-miR-3143",5.77152003244846,-0.688884770318697,0.275941242961097,-2.4964907852351,0.0125428927552385,0.0330337571573608,"hsa-miR-3143",-1.02026729742084
"hsa-mir-219a-1_hsa-miR-219a-5p",4.362525897224,-1.16307530906552,0.325196293105501,-3.5765331085376,0.000348181236003915,0.00160542645835626,"hsa-miR-219a-5p",-3.25010879042235
"hsa-mir-30c-2_hsa-miR-30c-5p",612.842173669736,-1.16871491912635,0.218442833170934,-5.35020949033295,8.78524749981022e-08,2.80425100193942e-06,"hsa-miR-30c-5p",-6.48891924172211
"hsa-mir-30a_hsa-miR-30a-5p",747.774984895633,-0.5199814766674,0.189410619251434,-2.74526042268595,0.00604628963160536,0.0180709330562587,"hsa-miR-30a-5p",-0.906337813399588
"hsa-mir-30a_hsa-miR-30a-3p",44.9328213270761,-0.638193477444178,0.213118898384997,-2.99454193072681,0.00274857274329514,0.00941356673454732,"hsa-miR-30a-3p",-1.29313684959019
"hsa-mir-548b_hsa-miR-548b-5p",8.42618428675578,-0.759271158882224,0.211931938195352,-3.58261791661789,0.000340167982076163,0.00157822121916732,"hsa-miR-548b-5p",-2.12735032213533
"hsa-mir-548b_hsa-miR-548b-3p",10.6550288239347,-0.857924492594584,0.291502249648005,-2.94311448241153,0.00324928236284794,0.0107590345458617,"hsa-miR-548b-3p",-1.68858989121045
"hsa-mir-148a_hsa-miR-148a-3p",2451.41129910378,-0.438049631561054,0.120173994051017,-3.64512834095447,0.00026725839416202,0.00131649505272402,"hsa-miR-148a-3p",-1.26183734436552
"hsa-mir-196b_hsa-miR-196b-5p",52.9454595973475,-0.689929119776076,0.161748337995852,-4.26544796889209,1.99501504962643e-05,0.000157000034154975,"hsa-miR-196b-5p",-2.62455953916885
"hsa-mir-93_hsa-miR-93-5p",11977.4318649446,-0.551247698665028,0.16009254463038,-3.44330649461374,0.000574647660996524,0.00246542383588831,"hsa-miR-93-5p",-1.43771375863063
"hsa-mir-106b_hsa-miR-106b-5p",19944.7869790118,-0.926365937326854,0.161373807107239,-5.74049750658263,9.43988110445154e-09,4.27449727398425e-07,"hsa-miR-106b-5p",-5.90013114574
"hsa-mir-96_hsa-miR-96-5p",100.057335358533,-0.854440529241015,0.215535498665527,-3.96426822742065,7.36214362792854e-05,0.00045542562907651,"hsa-miR-96-5p",-2.85518354809469
"hsa-mir-183_hsa-miR-183-5p",105.450525155251,-0.638798390777076,0.270624949138858,-2.36045639106729,0.0182524641830228,0.0433496024346791,"hsa-miR-183-5p",-0.870691712680942
"hsa-mir-335_hsa-miR-335-5p",582.329334231838,-0.840234971245303,0.231140459813983,-3.63517045835033,0.000277796893700316,0.00135171903154178,"hsa-miR-335-5p",-2.410729559257
"hsa-mir-29a_hsa-miR-29a-5p",54.6576030903097,-0.564255547636032,0.210881873568313,-2.67569487167539,0.00745745051088397,0.0211029982542036,"hsa-miR-29a-5p",-0.945498101949751
"hsa-mir-29a_hsa-miR-29a-3p",1533.81935512748,-0.871840399189433,0.206682284431287,-4.21826380324958,2.46190682934543e-05,0.00018023868346951,"hsa-miR-29a-3p",-3.26430296865755
"hsa-mir-597_hsa-miR-597-5p",3.82101654708036,-0.998605584643332,0.300474959697265,-3.32342364118943,0.000889197628248241,0.00349546653863102,"hsa-miR-597-5p",-2.45306947678147
"hsa-mir-598_hsa-miR-598-3p",8.75020509182967,-0.855375675980319,0.250427118336726,-3.41566712767175,0.000636259721051961,0.00267229082841824,"hsa-miR-598-3p",-2.20098107641195
"hsa-mir-548az_hsa-miR-548az-5p",3.18618239478749,-0.658994695568397,0.28556707169961,-2.30767045950452,0.0210174723043228,0.0483341293914973,"hsa-miR-548az-5p",-0.867069700377646
"hsa-mir-548d-1_hsa-miR-548d-5p",49.7343468466209,-0.793634409225209,0.163163312160557,-4.86404939147258,1.15008194382606e-06,1.73163281353433e-05,"hsa-miR-548d-5p",-3.77892531271292
"hsa-mir-30b_hsa-miR-30b-5p",1325.40641696225,-1.29574265424234,0.226222083816667,-5.72774608199803,1.01773744618673e-08,4.27449727398425e-07,"hsa-miR-30b-5p",-8.25273391767818
"hsa-mir-30d_hsa-miR-30d-5p",3743.66142842892,-0.423256521191048,0.179563139320992,-2.3571459197671,0.018416008684077,0.0436082342133337,"hsa-miR-30d-5p",-0.575811503349747
"hsa-mir-101-2_hsa-miR-101-3p",5981.26708666247,-0.737497159255167,0.179685312668998,-4.1043819792535,4.0539716254439e-05,0.000277506374554458,"hsa-miR-101-3p",-2.62307608553041
"hsa-mir-7-1_hsa-miR-7-5p",249.181757182467,-0.725862861947147,0.161582720948414,-4.49220595919339,7.0489203984357e-06,6.69647437851392e-05,"hsa-miR-7-5p",-3.02986321511833
"hsa-mir-548au_hsa-miR-548au-5p",4.71596129112041,-0.569331593421417,0.229677325414788,-2.47883238971556,0.013181323104981,0.0342628528917746,"hsa-miR-548au-5p",-0.8341712590877
"hsa-let-7a-1_hsa-let-7a-5p",296.631534954947,-1.12513842896973,0.261191904102296,-4.30770790096567,1.64955024565349e-05,0.000134930117243141,"hsa-let-7a-5p",-4.35416319509518
"hsa-let-7a-1_hsa-let-7a-3p",14.6811167781597,-1.40517386803643,0.245005934982928,-5.73526460954648,9.73602232602906e-09,4.27449727398425e-07,"hsa-let-7a-3p",-8.94971389805803
"hsa-let-7f-1_hsa-let-7f-5p",160.934575355462,-1.20206000436868,0.294517910390889,-4.08144958917196,4.4755685730955e-05,0.000297625310110851,"hsa-let-7f-5p",-4.23886042238004
"hsa-let-7d_hsa-let-7d-3p",212.146319192307,-0.843886280496697,0.200456686261371,-4.20981857096237,2.55575839121438e-05,0.000185408654199007,"hsa-let-7d-3p",-3.14927389227881
"hsa-mir-27b_hsa-miR-27b-3p",811.044755368589,-1.10790901281647,0.21900504169517,-5.05882880248276,4.21839371618559e-07,8.63148252696436e-06,"hsa-miR-27b-3p",-5.6103566302222
"hsa-mir-32_hsa-miR-32-5p",74.835972399334,-1.50795213336546,0.285119455254263,-5.2888433446981,1.23092255295504e-07,3.38715930089009e-06,"hsa-miR-32-5p",-8.24874604313413
"hsa-mir-32_hsa-miR-32-3p",15.2453708116927,-0.691376956869187,0.221662061206576,-3.11905859354463,0.00181429877952615,0.0065809564820994,"hsa-miR-32-3p",-1.50838469884662
"hsa-mir-199b_hsa-miR-199b-5p",186.409971472489,-0.556150528648718,0.208207760633809,-2.67113255988024,0.00755957864864671,0.0212392421478279,"hsa-miR-199b-5p",-0.930362520428107
"hsa-mir-199b_hsa-miR-199b-3p",322.051836450107,-0.527312833263743,0.184116452870192,-2.86401798993769,0.00418304253621547,0.0134058953570279,"hsa-miR-199b-3p",-0.987500944341968
"hsa-mir-219a-2_hsa-miR-219a-5p",3.91873485240148,-0.906504993641133,0.316935762707932,-2.86021680196599,0.00423351479750389,0.0135133792336324,"hsa-miR-219a-5p",-1.69447180021296
"hsa-mir-548am_hsa-miR-548am-5p",6.08488040880983,-0.970508258539573,0.199238238262872,-4.87109435920177,1.10981818748625e-06,1.73163281353433e-05,"hsa-miR-548am-5p",-4.62111796283194
"hsa-mir-222_hsa-miR-222-3p",888.131437063625,-0.423048230949325,0.126919455976784,-3.33320236596908,0.000858524731015088,0.00340847132014945,"hsa-miR-222-3p",-1.04384627754826
"hsa-mir-500a_hsa-miR-500a-5p",10.0767982831265,-1.06725592309865,0.226155441996581,-4.719125543372,2.36860615344319e-06,2.92474834740833e-05,"hsa-miR-500a-5p",-4.83884389864119
"hsa-mir-362_hsa-miR-362-3p",51.5403187165482,-0.994202249808905,0.205850346361972,-4.82973318908425,1.36716120540062e-06,1.94055527544769e-05,"hsa-miR-362-3p",-4.68475455432305
"hsa-mir-500b_hsa-miR-500b-5p",10.0676391064072,-0.835812313055183,0.219382897203081,-3.8098335089516,0.000139060405076688,0.000770626411466645,"hsa-miR-500b-5p",-2.6020142097132
"hsa-mir-660_hsa-miR-660-5p",2757.78433429542,-0.674573357005405,0.13764486142664,-4.90082484746391,9.5435113259928e-07,1.55422898737597e-05,"hsa-miR-660-5p",-3.24367586547551
"hsa-mir-502_hsa-miR-502-5p",5.06758986790547,-1.13685163867375,0.240962981991052,-4.71795140182969,2.3823138168113e-06,2.92474834740833e-05,"hsa-miR-502-5p",-5.15438471354189
"hsa-mir-98_hsa-miR-98-5p",30.7729248474364,-1.03240440377179,0.307435731031934,-3.35811455716757,0.000784760826325759,0.00316282393640382,"hsa-miR-98-5p",-2.58093356165213
"hsa-let-7f-2_hsa-let-7f-5p",159.321308354639,-1.17833084186109,0.29202569872609,-4.03502447559017,5.45966060521916e-05,0.000348544733037191,"hsa-let-7f-5p",-4.07436342391779
"hsa-let-7f-2_hsa-let-7f-2-3p",10.3244026873841,-1.32094284230738,0.296994306166567,-4.44770426530175,8.67929105522312e-06,8.05357472333494e-05,"hsa-let-7f-2-3p",-5.40795493290926
"hsa-mir-374b_hsa-miR-374b-5p",89.1384621579959,-1.12450941752766,0.29850282057768,-3.76716513214664,0.000165111792865104,0.000878394738042353,"hsa-miR-374b-5p",-3.43684968655578
"hsa-mir-545_hsa-miR-545-5p",38.4922182109876,-0.559311206784728,0.242995366404343,-2.30173609917334,0.0213500591092079,0.0484695043188123,"hsa-miR-545-5p",-0.73523215579221
"hsa-mir-545_hsa-miR-545-3p",135.520559589773,-0.57510609981019,0.186761932074928,-3.07935398515507,0.00207450032224161,0.00735813717984443,"hsa-miR-545-3p",-1.22683480438147
"hsa-mir-374a_hsa-miR-374a-5p",17.3275227160663,-1.39705926332606,0.301852238949377,-4.62828855664163,3.6870004653852e-06,4.26409619040201e-05,"hsa-miR-374a-5p",-6.10539068171422
