"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","miRNA","Rank"
"hsa-mir-181b-1_hsa-miR-181b-5p",216.045109088056,0.0981528262904051,0.12181558551532,0.80574932899749,0.420387400187569,0.538180027998201,"hsa-miR-181b-5p",0.0264102187996751
"hsa-mir-181b-1_hsa-miR-181b-3p",5.17619379155942,0.0319387917532095,0.287168374852916,0.11121973918461,0.911442099135215,0.942138335634588,"hsa-miR-181b-3p",0.000826745985220765
"hsa-mir-181a-1_hsa-miR-181a-5p",1480.38394910383,0.309604798779007,0.102349135220562,3.02498695384001,0.00248643852354806,0.00858951489952967,"hsa-miR-181a-5p",0.639653224301939
"hsa-mir-181a-1_hsa-miR-181a-3p",94.8694565604632,0.0803487240910523,0.145200451173121,0.553364148953321,0.580014082881776,0.671772479157703,"hsa-miR-181a-3p",0.0138824751457979
"hsa-mir-29c_hsa-miR-29c-5p",489.742107933309,-0.250044240943305,0.122480082826119,-2.04150940441708,0.0412002200645467,0.0836584621157971,"hsa-miR-29c-5p",-0.269420199996745
"hsa-mir-29c_hsa-miR-29c-3p",1291.64812990282,-0.869725627358277,0.205192475325288,-4.238584411926,2.24933608079481e-05,0.000167754223595725,"hsa-miR-29c-3p",-3.28349824058403
"hsa-mir-29b-2_hsa-miR-29b-3p",959.691963295169,0.0819654878760194,0.10663863613584,0.768628433803379,0.442113920884591,0.552988885369755,"hsa-miR-29b-3p",0.0210883755978242
"hsa-mir-29b-2_hsa-miR-29b-2-5p",110.709602095126,0.270833083357449,0.127442804571014,2.12513436336482,0.0335754029534261,0.0705083462021947,"hsa-miR-29b-2-5p",0.311934569015257
"hsa-mir-205_hsa-miR-205-5p",450.347433491054,-0.0402440553694001,0.1627621627528,-0.24725682362996,0.804709471241632,0.859649475302306,"hsa-miR-205-5p",-0.00264317311693001
"hsa-mir-215_hsa-miR-215-5p",1038.43327990974,1.10561946799927,0.223282418436085,4.95166379754955,7.35816477021136e-07,1.30484788591748e-05,"hsa-miR-215-5p",5.40033208002032
"hsa-mir-194-1_hsa-miR-194-5p",223.947813685573,-0.112716201618081,0.191097068579444,-0.589837418522315,0.555299653648997,0.652620211505006,"hsa-miR-194-5p",-0.0208907622332175
"hsa-mir-664a_hsa-miR-664a-5p",16.1881492273514,0.365772872917025,0.194653526758469,1.87909707575391,0.0602312393653181,0.11471247974588,"hsa-miR-664a-5p",0.343968907614627
"hsa-mir-664a_hsa-miR-664a-3p",19.2781596569229,-1.07631961756335,0.266556600923125,-4.03786518073795,5.39398364767107e-05,0.000347128947648509,"hsa-miR-664a-3p",-3.7235375849751
"hsa-mir-320b-2_hsa-miR-320b",181.94921164489,0.988115636087083,0.204410287134189,4.83398193868009,1.33828733690529e-06,1.94055527544769e-05,"hsa-miR-320b",4.65607398016504
"hsa-mir-4742_hsa-miR-4742-3p",3.73529168809495,0.102303914868296,0.259087709529626,0.394862091505724,0.692944667986867,0.76908184291171,"hsa-miR-4742-3p",0.0116654536872296
"hsa-mir-6741_hsa-miR-6741-5p",8.67638160014458,0.295101418166753,0.256776975101141,1.14925186750298,0.250452139065886,0.351249221396445,"hsa-miR-6741-5p",0.134089548639269
"hsa-mir-3620_hsa-miR-3620-3p",16.855494358871,0.905776918057715,0.236301110697184,3.833147103648,0.000126514246183457,0.000710974425735204,"hsa-miR-3620-3p",2.8515180003849
"hsa-mir-1537_hsa-miR-1537-3p",161.441380989289,-0.676948450234687,0.203668887980564,-3.32376956022506,0.000888095474452091,0.00349546653863102,"hsa-miR-1537-3p",-1.66292038234329
"hsa-mir-1537_hsa-miR-1537-5p",4.54206576144792,-0.587747448324682,0.325163541934799,-1.80754412019087,0.070677481986999,0.130859931845998,"hsa-miR-1537-5p",-0.519094614462347
"hsa-mir-4677_hsa-miR-4677-3p",3.74314152569813,-0.352274528931951,0.287306887220705,-1.2261262942205,0.220151152330979,0.319666725437589,"hsa-miR-4677-3p",-0.174482478716602
"hsa-mir-3124_hsa-miR-3124-5p",4.8398351828886,-0.0637027217112387,0.284008996409523,-0.224298252930634,0.822525235539503,0.872839279202824,"hsa-miR-3124-5p",-0.00376264699732832
"hsa-mir-548ak_hsa-miR-548ak",3.47159265031789,-0.55338999383046,0.239939634063361,-2.30637175050591,0.0210898690778368,0.048361251506074,"hsa-miR-548ak",-0.727985903132502
"hsa-mir-548q_hsa-miR-548q",36.4957952203497,-0.155587314117709,0.173813584703584,-0.895138975374348,0.370712801367708,0.486751670183748,"hsa-miR-548q",-0.0486509939395576
"hsa-mir-511_hsa-miR-511-3p",8.31478442935368,-0.308683974315939,0.23990090508017,-1.28671450494438,0.198193815497747,0.296732954535088,"hsa-miR-511-3p",-0.162872227760636
"hsa-mir-1254-2_hsa-miR-1254",4.13727313642113,0.842954981386446,0.275190042540587,3.06317399279489,0.00219002684078339,0.00773292663250066,"hsa-miR-1254",1.78003103710831
"hsa-mir-3611_hsa-miR-3611",2.79553261895113,-0.976779791364089,0.277633182130044,-3.51823864809706,0.000434421493729339,0.00192593528886673,"hsa-miR-3611",-2.65230712273423
"hsa-mir-5100_hsa-miR-5100",77.7518975542227,0.285329809755887,0.249939158952984,1.14159706286585,0.25362154546389,0.353211157557041,"hsa-miR-5100",0.128959254665749
"hsa-mir-1254-1_hsa-miR-1254",3.88643064055583,0.526267002258321,0.267160747996747,1.96985150776988,0.0488553913846309,0.0965014909033055,"hsa-miR-1254",0.534406235587914
"hsa-mir-4676_hsa-miR-4676-5p",5.85103666712382,0.433556679757454,0.263484791792984,1.64547136404781,0.0998726432997813,0.173257324680925,"hsa-miR-4676-5p",0.330070340423239
"hsa-mir-107_hsa-miR-107",4389.2725431808,0.358280583424532,0.184617399545654,1.94066531272927,0.052298886364103,0.101543823159499,"hsa-miR-107",0.355896759725011
"hsa-mir-3157_hsa-miR-3157-5p",5.35833495339838,-0.47765356203948,0.265363413864376,-1.79999780332794,0.0718609850817513,0.132743208553791,"hsa-miR-3157-5p",-0.418896293600303
"hsa-mir-1287_hsa-miR-1287-5p",228.268849661863,0.597897959274205,0.157190028268042,3.80366341212602,0.00014257186869815,0.000784636904973269,"hsa-miR-1287-5p",1.85667122855739
"hsa-mir-4685_hsa-miR-4685-3p",53.8092177861531,-0.135658489503442,0.18012300032371,-0.75314362552057,0.45136361144595,0.561916009257204,"hsa-miR-4685-3p",-0.0339591990053594
"hsa-mir-3158-2_hsa-miR-3158-3p",6.13427347464786,0.117625930904518,0.244792642391933,0.480512525847037,0.630862998652363,0.71815787863707,"hsa-miR-3158-3p",0.0169122646596045
"hsa-mir-3158-2_hsa-miR-3158-5p",3.68842172556602,0.416034421501039,0.251527342428521,1.65403258939639,0.0981208912804874,0.170589261964769,"hsa-miR-3158-5p",0.31953453422051
"hsa-mir-3158-1_hsa-miR-3158-3p",6.70922313588882,0.153246551057065,0.243838693502265,0.62847511547892,0.529692743248153,0.631830805847572,"hsa-miR-3158-3p",0.0305572401805753
"hsa-mir-3158-1_hsa-miR-3158-5p",2.88513336456883,0.300166648895143,0.246397411374962,1.21822160070649,0.22313977325789,0.321999166473411,"hsa-miR-3158-5p",0.147725591217621
"hsa-mir-146b_hsa-miR-146b-5p",641.297864061373,-0.14813146611983,0.167077850704462,-0.886601458513218,0.375293508348269,0.490957737150687,"hsa-miR-146b-5p",-0.0457660891601793
"hsa-mir-146b_hsa-miR-146b-3p",9.14197726148226,0.144063934144869,0.259752123380936,0.55462081414285,0.579154049174251,0.671751353548041,"hsa-miR-146b-3p",0.0248930160463008
"hsa-mir-1307_hsa-miR-1307-3p",1149.69037782784,0.606073106515726,0.156684785053793,3.86810440023035,0.000109684705621606,0.000638893394788622,"hsa-miR-1307-3p",1.93614393469367
"hsa-mir-1307_hsa-miR-1307-5p",384.808234960325,-0.344604150425856,0.183800982558212,-1.87487654108006,0.0608097100551113,0.115538449104711,"hsa-miR-1307-5p",-0.322988326597056
"hsa-mir-548e_hsa-miR-548e-3p",6.13852629932682,0.174757038772414,0.240379409635995,0.727005025251738,0.467222877321232,0.571846405064943,"hsa-miR-548e-3p",0.0424171341362887
"hsa-mir-548e_hsa-miR-548e-5p",2.94136989640584,-0.317028356285087,0.320235364579502,-0.989985464913825,0.322181223542399,0.434291581734517,"hsa-miR-548e-5p",-0.114833563847858
"hsa-mir-2110_hsa-miR-2110",299.198386696739,0.872465174092843,0.161617302921645,5.39834014255163,6.72602594631957e-08,2.31650330889972e-06,"hsa-miR-2110",4.91648702323067
"hsa-mir-4484_hsa-miR-4484",5.68124981682238,1.01462133236962,0.340450212508988,2.9802340991132,0.00288028175012401,0.009739257782199,"hsa-miR-4484",2.04088457088921
"hsa-mir-378c_hsa-miR-378c",1038.55697562981,0.288709833583797,0.180194207548215,1.60221484093236,0.109108109361543,0.187243594130132,"hsa-miR-378c",0.210063262956424
"hsa-mir-3944_hsa-miR-3944-5p",6.74555730268956,-0.0370268398643719,0.247702301492665,-0.149481210474213,0.881173934657273,0.916788526540422,"hsa-miR-3944-5p",-0.00139705341767407
"hsa-mir-6743_hsa-miR-6743-3p",3.17277466639378,1.33131652568796,0.270857309998747,4.91519511027454,8.8694082959004e-07,1.47453912919344e-05,"hsa-miR-6743-3p",6.43204770679649
"hsa-mir-210_hsa-miR-210-3p",3964.46817900751,0.670332756184305,0.17695862362331,3.78807623194015,0.000151818271610872,0.000818587707739702,"hsa-miR-210-3p",2.06927350003761
"hsa-mir-210_hsa-miR-210-5p",3.35800496594216,0.842502415045555,0.302919580554184,2.78127420321994,0.00541459821420358,0.0167474781974204,"hsa-miR-210-5p",1.49632690198276
"hsa-mir-7847_hsa-miR-7847-3p",36.4245865036443,1.0741785963935,0.300458704603137,3.57512889437615,0.000350055393175424,0.00160542645835626,"hsa-miR-7847-3p",3.00169496455659
"hsa-mir-675_hsa-miR-675-5p",9.82150086016426,1.50713647435351,0.334498210683493,4.50566378598536,6.61657804649508e-06,6.36148106156997e-05,"hsa-miR-675-5p",6.32461044110308
"hsa-mir-675_hsa-miR-675-3p",13.8135770632591,0.418033820209009,0.261554247137977,1.59826814048439,0.109983314607113,0.187937227101663,"hsa-miR-675-3p",0.303487196444289
"hsa-mir-483_hsa-miR-483-5p",507.285387122888,1.26087891002862,0.238313456333424,5.29084227734301,1.21754332076054e-07,3.38715930089009e-06,"hsa-miR-483-5p",6.89721489816628
"hsa-mir-483_hsa-miR-483-3p",257.688142029023,-0.457363608828744,0.236718528007943,-1.93209890530156,0.0533472994350149,0.103328021721218,"hsa-miR-483-3p",-0.450860760609552
"hsa-mir-4687_hsa-miR-4687-5p",6.39884731976396,0.296347728247324,0.245205889066011,1.20856692869863,0.226829268304906,0.326732411746056,"hsa-miR-4687-5p",0.143968032418354
"hsa-mir-4485_hsa-miR-4485",4.36726813867701,-0.24929656095678,0.319978587211994,-0.779103886697315,0.435918520787659,0.550416106943911,"hsa-miR-4485",-0.0646448084532282
"hsa-mir-6073_hsa-miR-6073",2.39663178870676,0.385357689374287,0.330196249290142,1.16705653138923,0.243187540644121,0.342868652710263,"hsa-miR-6073",0.179142084208888
"hsa-mir-610_hsa-miR-610",17.4538926878934,0.679159888263216,0.222957914322792,3.04613491889751,0.00231803793726137,0.00811313278041481,"hsa-miR-610",1.41999524784197
"hsa-mir-1343_hsa-miR-1343-3p",6.16953374613137,0.576622801007084,0.25639649480539,2.24894962563647,0.0245157011834317,0.0543431376232736,"hsa-miR-1343-3p",0.729344400318477
"hsa-mir-129-2_hsa-miR-129-5p",2.72677525435663,-0.426769656648942,0.31783732538107,-1.34272982613753,0.179359473185684,0.27738151085693,"hsa-miR-129-5p",-0.237677620107377
"hsa-mir-129-2_hsa-miR-129-2-3p",55.4074164536439,1.04332871728069,0.272115357036272,3.83414125775202,0.000126003719519578,0.000710974425735204,"hsa-miR-129-2-3p",3.28455114977307
"hsa-mir-130a_hsa-miR-130a-5p",5.90272406367544,0.570267727973329,0.256789378951245,2.22076057157178,0.0263671824225373,0.0574891026589748,"hsa-miR-130a-5p",0.70736834164082
"hsa-mir-130a_hsa-miR-130a-3p",5079.73303027515,0.246261114820656,0.163486862922611,1.50630521876995,0.13198883905095,0.216277399512644,"hsa-miR-130a-3p",0.163760898242692
"hsa-mir-3162_hsa-miR-3162-3p",3.83168749385522,0.228163354532217,0.275759998922381,0.827398300782699,0.408011343379309,0.525150083897885,"hsa-miR-3162-3p",0.0638210688295374
"hsa-mir-6503_hsa-miR-6503-5p",7.00253395807854,0.493257991701176,0.256661848073244,1.9218204630102,0.0546283525666559,0.105553088010149,"hsa-miR-6503-5p",0.481680761326409
"hsa-mir-6503_hsa-miR-6503-3p",11.6392069858544,0.803175653333704,0.296660609380157,2.70738894190186,0.00678147561268004,0.0196073099236184,"hsa-miR-6503-3p",1.37148827756155
"hsa-mir-4488_hsa-miR-4488",113.300456781037,0.90915625987815,0.244606634104661,3.71680949376518,0.000201754455218269,0.00104545490431285,"hsa-miR-4488",2.70991724140903
"hsa-mir-1908_hsa-miR-1908-5p",46.6259236364069,0.876525437381385,0.189995494159936,4.61340118225927,3.96132641230457e-06,4.33032668084801e-05,"hsa-miR-1908-5p",3.82470063623942
"hsa-mir-6747_hsa-miR-6747-3p",6.43179379848078,0.530397947202852,0.267720489524672,1.98116307102439,0.0475729891098676,0.0944359336061551,"hsa-miR-6747-3p",0.54358508382379
"hsa-mir-6514_hsa-miR-6514-5p",2.79797247759191,-0.0520591741756208,0.28749455013783,-0.181078820974738,0.856305708195598,0.899120993605378,"hsa-miR-6514-5p",-0.0024041895903397
"hsa-mir-192_hsa-miR-192-5p",2571.65960672638,0.787846927687989,0.194836643176638,4.04362811246821,5.2630376616341e-05,0.000343074854328385,"hsa-miR-192-5p",2.72958322053139
"hsa-mir-192_hsa-miR-192-3p",12.9937057334726,0.0692524741038283,0.231892546918994,0.298640361770747,0.765214465751266,0.824420123171753,"hsa-miR-192-3p",0.00580691802353103
"hsa-mir-194-2_hsa-miR-194-5p",238.892986808581,-0.126271539009142,0.191948053262725,-0.657842248789626,0.510639503235553,0.614615872672656,"hsa-miR-194-5p",-0.0266933270661922
"hsa-mir-194-2_hsa-miR-194-3p",5.88805093568846,0.227283216917095,0.352350321282681,0.645048984458713,0.518895442354048,0.623612293672486,"hsa-miR-194-3p",0.0466124539701031
"hsa-mir-6750_hsa-miR-6750-3p",2.76507424745723,0.575616081761372,0.285306478880456,2.01753596350175,0.0436396118987612,0.08771891762018,"hsa-miR-6750-3p",0.608372514048832
"hsa-mir-6749_hsa-miR-6749-3p",4.21793965655706,0.688299112300772,0.284271207967791,2.42127620739825,0.0154661207865755,0.0382215092386637,"hsa-miR-6749-3p",0.975796260830072
"hsa-mir-4690_hsa-miR-4690-3p",3.80040361839555,0.14945758863655,0.276389618326157,0.540749647333645,0.588680153314932,0.67885370281115,"hsa-miR-4690-3p",0.0251423248135997
"hsa-mir-548k_hsa-miR-548k",7.74678433051634,-0.0257510828110911,0.256692204706094,-0.100318912452271,0.9200911432667,0.948621101197451,"hsa-miR-548k",-0.000589885695973348
"hsa-mir-139_hsa-miR-139-5p",599.567270757975,-0.159935145276956,0.175319312335968,-0.912250585209173,0.361636820549727,0.480176676869688,"hsa-miR-139-5p",-0.0509551674833929
"hsa-mir-139_hsa-miR-139-3p",37.82650520899,0.859497823772181,0.195987010853765,4.38548360949029,1.15728372583861e-05,0.000100381784045567,"hsa-miR-139-3p",3.43656890358136
"hsa-mir-548al_hsa-miR-548al",2.41734867143194,-0.362151840949589,0.275144755673161,-1.31622294622174,0.188099224218005,0.286456452148794,"hsa-miR-548al",-0.196627224368822
"hsa-mir-326_hsa-miR-326",668.142464576072,0.38744743926745,0.207570136813834,1.86658565251583,0.0619594727131659,0.116612403832798,"hsa-miR-326",0.361587357596377
"hsa-mir-708_hsa-miR-708-3p",19.2380802855315,1.14867931854361,0.316146540141777,3.63337621227322,0.00027973668258915,0.00135290831943116,"hsa-miR-708-3p",3.29525269682781
"hsa-mir-1261_hsa-miR-1261",17.0392467204786,0.156137183129054,0.23624382265199,0.660915410935673,0.508666562377799,0.614615872672656,"hsa-miR-1261",0.0330068115836937
"hsa-mir-1304_hsa-miR-1304-5p",14.6439259517354,0.24035432473876,0.227300507678539,1.05742977520614,0.290315488501314,0.395344300041038,"hsa-miR-1304-5p",0.0968686859618223
"hsa-mir-1304_hsa-miR-1304-3p",5.82730505506079,-0.123987993553759,0.272131726288832,-0.455617561556061,0.648665012436372,0.731122429271504,"hsa-miR-1304-3p",-0.0168635936951127
"hsa-mir-1260b_hsa-miR-1260b",1016.74360139001,0.184567388421232,0.153959776225578,1.19880265447261,0.230604690171691,0.330975796325556,"hsa-miR-1260b",0.0886299546777092
"hsa-mir-7641-1_hsa-miR-7641",14.4655754796737,0.259745733027899,0.192248937030283,1.35109060700286,0.176666409988874,0.273789018809054,"hsa-miR-7641",0.146128786880675
"hsa-mir-34b_hsa-miR-34b-5p",3.77640695327877,0.0339416089494647,0.3023472611514,0.112260348647473,0.910616980210953,0.942138335634588,"hsa-miR-34b-5p",0.000878589558043731
"hsa-mir-34c_hsa-miR-34c-5p",9.02076424227798,0.388694688816487,0.278958708864317,1.39337714315829,0.163505773824458,0.258884141888725,"hsa-miR-34c-5p",0.228122795153785
"hsa-mir-4492_hsa-miR-4492",22.4124457393317,0.623131146983108,0.253185073345686,2.461168578182,0.0138485279037319,0.0351946664559811,"hsa-miR-4492",0.905735545321305
"hsa-mir-3656_hsa-miR-3656",334.483789358168,0.830895240291937,0.215648706762425,3.85300358516555,0.000116677681386351,0.000669847408246822,"hsa-miR-3656",2.63728153275675
"hsa-mir-6756_hsa-miR-6756-3p",6.09942410379879,1.26723452068583,0.297376659581202,4.26137855765308,2.03169748234086e-05,0.000157407241835728,"hsa-miR-6756-3p",4.81926156998049
"hsa-mir-125b-1_hsa-miR-125b-5p",789.865304741549,-0.141565629541117,0.174805063263404,-0.809848564442321,0.418027216819464,0.53717507088878,"hsa-miR-125b-5p",-0.0382063196241771
"hsa-let-7a-2_hsa-let-7a-5p",304.370622654083,-1.12569438751061,0.255113221009145,-4.41252861399236,1.02170286325464e-05,9.05909872085782e-05,"hsa-let-7a-5p",-4.55108673326514
"hsa-mir-100_hsa-miR-100-5p",423.575729601339,0.479766825721984,0.154492204718568,3.10544358270992,0.00189993861286948,0.00686041182384544,"hsa-miR-100-5p",1.03804740287002
"hsa-mir-200c_hsa-miR-200c-3p",30.586937755203,-0.256764886386722,0.203411192799948,-1.26229477764897,0.206842735179692,0.306803908314859,"hsa-miR-200c-3p",-0.131756105869145
"hsa-mir-141_hsa-miR-141-5p",4.74841050520296,1.13161098023823,0.330834371185007,3.42047585982357,0.000625116834523234,0.00263938219020921,"hsa-miR-141-5p",2.91785633034797
"hsa-mir-141_hsa-miR-141-3p",19.208915359128,-0.884992367380891,0.224835272787872,-3.93618117125182,8.27884827919719e-05,0.000504314574564836,"hsa-miR-141-3p",-2.91808398835876
"hsa-mir-7851_hsa-miR-7851-3p",3.7216372541827,-0.425419273467513,0.308029390062046,-1.38109961968831,0.167248332519209,0.263242937574612,"hsa-miR-7851-3p",-0.2465914194216
"hsa-mir-1293_hsa-miR-1293",7.31181065287939,0.359900961213615,0.380001147351085,0.947104933030901,0.343585311283941,0.459264787947379,"hsa-miR-1293",0.121623797458657
"hsa-mir-615_hsa-miR-615-5p",1.90152508486161,-0.427305002769224,0.327728730094239,-1.3038374836602,0.192288999303464,0.291751645651674,"hsa-miR-615-5p",-0.228602487171031
"hsa-mir-615_hsa-miR-615-3p",5.98258180051848,-0.239265432609463,0.319759762186476,-0.748266232666038,0.454299587913116,0.562433323994412,"hsa-miR-615-3p",-0.0597993596394477
"hsa-mir-148b_hsa-miR-148b-5p",18.6011148489398,-0.0163027962023109,0.209055345602688,-0.0779831587434964,0.937841449566903,0.964429738085552,"hsa-miR-148b-5p",-0.000256433311246704
"hsa-mir-148b_hsa-miR-148b-3p",927.014327487606,-0.944845909748184,0.133107066823607,-7.09839028306659,1.26218329660696e-12,5.03611135346176e-10,"hsa-miR-148b-3p",-8.78508720213208
"hsa-mir-1228_hsa-miR-1228-5p",133.471448272743,0.900103015322732,0.278442792733552,3.23263176067934,0.00122655557584688,0.00461694032795192,"hsa-miR-1228-5p",2.1023217719401
"hsa-mir-1228_hsa-miR-1228-3p",2.9416895667548,0.279256081253583,0.305522816495543,0.914026927536053,0.360702696646705,0.480176676869688,"hsa-miR-1228-3p",0.0889706910034772
"hsa-mir-616_hsa-miR-616-5p",12.8327392839611,0.114921444054746,0.246689097556067,0.465855383125015,0.641319019261413,0.724890336218991,"hsa-miR-616-5p",0.0160577079034231
"hsa-mir-616_hsa-miR-616-3p",2.93983741298879,0.322175821529198,0.2482708699358,1.29767870718184,0.19439776345083,0.292697009875024,"hsa-miR-616-3p",0.171907127123911
"hsa-mir-26a-2_hsa-miR-26a-5p",1742.82678334804,-0.833035922819005,0.227519065412063,-3.66138952491863,0.000250851027023473,0.00125949219114992,"hsa-miR-26a-5p",-2.41564133496501
"hsa-let-7i_hsa-let-7i-5p",2455.22155262499,-0.804600994562791,0.174402302760724,-4.61347689695751,3.95988297634988e-06,4.33032668084801e-05,"hsa-let-7i-5p",-3.51085981602174
"hsa-let-7i_hsa-let-7i-3p",7.60541796964878,-0.236451276553139,0.298059863032372,-0.793301299099965,0.427602300125171,0.543354515127208,"hsa-let-7i-3p",-0.0626398965581128
"hsa-mir-548z_hsa-miR-548z",5.60598435746181,0.13740653273827,0.199292137720664,0.68947292306566,0.490525706961345,0.596706576456026,"hsa-miR-548z",0.030811927631363
"hsa-mir-548c_hsa-miR-548c-5p",6.74781452751005,-0.686103629624799,0.199458653263954,-3.43982884872305,0.000582082158321589,0.00248396557401405,"hsa-miR-548c-5p",-1.78720007732769
"hsa-mir-3913-1_hsa-miR-3913-5p",9.33891257221857,-0.341610244150586,0.271901156233853,-1.25637657773245,0.2089794695373,0.308254374659456,"hsa-miR-3913-5p",-0.174593836335813
"hsa-mir-3913-2_hsa-miR-3913-5p",9.19293232358589,-0.591079982633307,0.267460415616908,-2.20997182431635,0.0271071177990786,0.0586218970289016,"hsa-miR-3913-5p",-0.728175151662699
"hsa-mir-331_hsa-miR-331-5p",337.979694481014,0.213206874099889,0.150981305055471,1.41214088738706,0.157908481734338,0.252021936848004,"hsa-miR-331-5p",0.127617459440315
"hsa-mir-331_hsa-miR-331-3p",25.6496443640706,-0.0095478654216324,0.185382303331173,-0.0515036508343289,0.958924192769311,0.976047839068763,"hsa-miR-331-3p",-0.000100528479374598
"hsa-mir-135a-2_hsa-miR-135a-5p",10.4777893933373,0.0102716064147199,0.219456734017716,0.0468046991617527,0.962668883750624,0.976698078256668,"hsa-miR-135a-5p",0.000105177827133367
"hsa-mir-619_hsa-miR-619-5p",57.8219529712229,1.08127815878255,0.256313537807202,4.21857607691357,2.45850019285633e-05,0.00018023868346951,"hsa-miR-619-5p",4.04846977375675
"hsa-mir-4497_hsa-miR-4497",35.2618037822223,0.967389565136264,0.262647909339916,3.68321822004027,0.000230307840550123,0.00117060927871973,"hsa-miR-4497",2.83598767706105
"hsa-mir-3657_hsa-miR-3657",4.54809717813524,-1.23474857051643,0.305440365081862,-4.04251929893253,5.28799587498639e-05,0.000343074854328385,"hsa-miR-3657",-4.27792361842085
"hsa-mir-8072_hsa-miR-8072",4.15867850662116,1.36522968947662,0.312747520859266,4.36527741523159,1.26961526204358e-05,0.000107782231820295,"hsa-miR-8072",5.41648439213422
"hsa-mir-320d-1_hsa-miR-320d",77.1757616768017,1.10352737968196,0.18698992379349,5.90153392917948,3.60137340111535e-09,2.32415275700205e-07,"hsa-miR-320d",7.32050856727074
"hsa-mir-3613_hsa-miR-3613-5p",7.4286840196357,-1.46100088722207,0.28963823180968,-5.04422664816602,4.55359292381682e-07,9.08441788301455e-06,"hsa-miR-3613-5p",-7.36593240483317
"hsa-mir-3613_hsa-miR-3613-3p",51.9892840285226,-0.0899372285940257,0.312038303199555,-0.28822496364015,0.773174541001761,0.830408188047652,"hsa-miR-3613-3p",-0.00725868777097806
"hsa-mir-16-1_hsa-miR-16-5p",7696.23302298803,-0.531757837506874,0.259330137993758,-2.05050535823057,0.0403151414530679,0.0821973921436243,"hsa-miR-16-5p",-0.577032742566791
"hsa-mir-16-1_hsa-miR-16-1-3p",22.4532595161473,-0.458721165640273,0.21216712379976,-2.16207467690992,0.0306124205717904,0.0654929956665026,"hsa-miR-16-1-3p",-0.543036475718805
"hsa-mir-15a_hsa-miR-15a-5p",10571.9412087128,-1.34502367979729,0.219022097884881,-6.1410409852993,8.1982425616887e-10,8.27464757634011e-08,"hsa-miR-15a-5p",-9.52579462081689
"hsa-mir-15a_hsa-miR-15a-3p",9.59744136635186,-0.143722441651489,0.237056318025472,-0.60627973491112,0.544329013133418,0.641616768804236,"hsa-miR-15a-3p",-0.0276988061262252
"hsa-mir-1297_hsa-miR-1297",2.30098600190072,-0.322786269052214,0.244625353012736,-1.31951273683153,0.186997754853833,0.285323534174682,"hsa-miR-1297",-0.17580954566978
"hsa-mir-622_hsa-miR-622",47.081190482113,1.19486052857357,0.269525246764107,4.43320446941036,9.2842739874419e-06,8.41914845679391e-05,"hsa-miR-622",4.8687362310545
"hsa-mir-17_hsa-miR-17-5p",39742.0589196599,-0.109465135864415,0.14661757169239,-0.74660311585352,0.455303167043095,0.562433323994412,"hsa-miR-17-5p",-0.0273585070611586
"hsa-mir-17_hsa-miR-17-3p",2316.05170658373,-0.40334581101872,0.128966260720783,-3.12752970245434,0.00176282006778253,0.0064528918077544,"hsa-miR-17-3p",-0.883426394484785
"hsa-mir-18a_hsa-miR-18a-5p",6392.24759059191,-0.384869840043492,0.16960743589147,-2.26918022798108,0.0232573681265938,0.0518418429190555,"hsa-miR-18a-5p",-0.494680736611728
"hsa-mir-18a_hsa-miR-18a-3p",21.3309559851118,-0.353045502097381,0.220515416798428,-1.60100145025279,0.109376597933792,0.187301556118383,"hsa-miR-18a-3p",-0.256825991794156
"hsa-mir-19a_hsa-miR-19a-3p",33430.9879706769,-0.629791424714748,0.13746945414871,-4.5813190182123,4.62052368755355e-06,4.78854273073732e-05,"hsa-miR-19a-3p",-2.72057087583894
"hsa-mir-20a_hsa-miR-20a-5p",13735.5425494941,-0.813029596687495,0.191073753998099,-4.25505638359722,2.08996342660414e-05,0.000160020160707991,"hsa-miR-20a-5p",-3.08611831093808
"hsa-mir-20a_hsa-miR-20a-3p",15.0144890993486,-0.63953863309132,0.224045389323518,-2.85450477254784,0.00431039840653264,0.0135956439858223,"hsa-miR-20a-3p",-1.19376295088098
"hsa-mir-19b-1_hsa-miR-19b-1-5p",112.805584936618,0.60395224566728,0.136069820936084,4.43854663372396,9.05683629243417e-06,8.30730501306031e-05,"hsa-miR-19b-1-5p",2.46445120206416
"hsa-mir-19b-1_hsa-miR-19b-3p",75885.4724764008,-0.293665383730664,0.12924904640058,-2.27208936474867,0.0230811133405315,0.0515930768788351,"hsa-miR-19b-3p",-0.3780673320634
"hsa-mir-92a-1_hsa-miR-92a-1-5p",6.31220002336165,0.371229762693849,0.251255579456041,1.47749858330528,0.139542037764615,0.225871290337044,"hsa-miR-92a-1-5p",0.239866015436558
"hsa-mir-92a-1_hsa-miR-92a-3p",1629.09852788234,-1.05410894079061,0.200043150878512,-5.26940780607269,1.3686459095347e-07,3.64059811936229e-06,"hsa-miR-92a-3p",-5.73311644175258
"hsa-mir-4306_hsa-miR-4306",150.242535789652,0.29626895569951,0.196913951827062,1.50456050955549,0.132437105557031,0.216567234087113,"hsa-miR-4306",0.196843242138192
"hsa-mir-548ar_hsa-miR-548ar-5p",2.17012037133377,-0.252936015451314,0.279635183406933,-0.904521428132433,0.365718977261404,0.483185006381789,"hsa-miR-548ar-5p",-0.0798990854646368
